component_name,price,currency,store,url,category,scraped_at
"1STPLAYER H6, White",819.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/1stplayer-h6-black,case,2026-06-13 01:02:21
"1STPLAYER IF8, Black",1839.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/1stplayer-if8-black,case,2026-06-13 01:02:21
"1STPLAYER Mi7-A, Black",809.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/1stplayer-mi7-a-black,case,2026-06-13 01:02:21
1STPLAYER Mi8,1389.00,MDL,enter.online,https://enter.online/calculatoare/carcase/1stplayer-mi8-mid-tower-black,case,2026-06-13 01:02:21
1STPLAYER Mi8 Black micro ATX,1389.00,MDL,darwin.md,https://darwin.md/carcasa-1stplayer-mi8-mid-tower-black.html,case,2026-06-13 01:02:21
1STPLAYER MV8-TP,1229.00,MDL,enter.online,https://enter.online/calculatoare/carcase/1stplayer-mv8-tp-mid-tower-white,case,2026-06-13 01:02:21
1STPLAYER MV8-TP White micro ATX,1229.00,MDL,darwin.md,https://darwin.md/carcasa-1stplayer-mv8-tp-mid-tower-white.html,case,2026-06-13 01:02:21
1STPLAYER RB-4,479.00,MDL,enter.online,https://enter.online/calculatoare/carcase/1stplayer-rb-4-mid-tower-black,case,2026-06-13 01:02:21
1STPLAYER RB-4 Black ATX,479.00,MDL,darwin.md,https://darwin.md/carcasa-1stplayer-rb-4-mid-tower-black.html,case,2026-06-13 01:02:21
"1STPLAYER RB-4, Black",459.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/1stplayer-rb-4-black,case,2026-06-13 01:02:21
1STPLAYER UV5,999.00,MDL,enter.online,https://enter.online/calculatoare/carcase/1stplayer-uv5-mid-tower-black,case,2026-06-13 01:02:21
1STPLAYER UV5 Black ITX,999.00,MDL,darwin.md,https://darwin.md/carcasa-1stplayer-uv5-mid-tower-black.html,case,2026-06-13 01:02:21
A4Tech Bloody GH-30,1889.00,MDL,enter.online,https://enter.online/calculatoare/carcase/atx-a4tech-bloody-gh-30-black-red#tab-comments,case,2026-06-13 01:02:21
A4Tech Bloody GH-30 Black micro ATX,1889.00,MDL,darwin.md,https://darwin.md/a4tech-bloody-gh-30-atx-black-red.html,case,2026-06-13 01:02:21
Antec FLUX M - Gehäuse - Minitower - Schwarz,58.56,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Antec-FLUX-M-Gehaeuse-Minitower-Schwarz/3421838,case,2026-06-13 01:02:21
APNX V1 Black/White/Wood - Gehäuse - Miditower - Weiß,83.68,EUR,proshop.de,https://www.proshop.de/Gehaeuse/APNX-V1-BlackWhiteWood-Gehaeuse-Miditower-Weiss/3360739,case,2026-06-13 01:02:21
APNX V1 White - Gehäuse - Miditower - Weiß,77.83,EUR,proshop.de,https://www.proshop.de/Gehaeuse/APNX-V1-White-Gehaeuse-Miditower-Weiss/3360744,case,2026-06-13 01:02:21
APNX V1 Wood Black - Gehäuse - Miditower - Schwarz,83.68,EUR,proshop.de,https://www.proshop.de/Gehaeuse/APNX-V1-Wood-Black-Gehaeuse-Miditower-Schwarz/3360752,case,2026-06-13 01:02:21
Asus A23 PLUS,2259.00,MDL,enter.online,https://enter.online/calculatoare/carcase/asus-a23-plus-mid-tower-black,case,2026-06-13 01:02:21
Asus A23 PLUS Black micro ATX,2259.00,MDL,darwin.md,https://darwin.md/carcasa-asus-a23-plus-mid-tower-black.html,case,2026-06-13 01:02:21
Asus AP201 Prime,2169.00,MDL,enter.online,https://enter.online/calculatoare/carcase/asus-ap201-prime-mid-tower-black,case,2026-06-13 01:02:21
"ASUS Prime AP202 ARGB, Black",2429.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/asus-prime-ap202-argb-black,case,2026-06-13 01:02:21
ASUS Prime AP303 TG White - Gehäuse - Miditower - Weiß,77.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/ASUS-Prime-AP303-TG-White-Gehaeuse-Miditower-Weiss/3389004,case,2026-06-13 01:02:21
Asus ProArt PA401 Wood Edition,2799.00,MDL,enter.online,https://enter.online/calculatoare/carcase/asus-proart-pa401-wood-edition-mid-tower-black,case,2026-06-13 01:02:21
Asus ProArt PA401 Wood Edition Black ATX,2799.00,MDL,darwin.md,https://darwin.md/carcasa-asus-proart-pa401-wood-edition-mid-tower-black.html,case,2026-06-13 01:02:21
Asus ProArt PA602,5749.00,MDL,enter.online,https://enter.online/calculatoare/carcase/asus-proart-pa602-mid-tower-black,case,2026-06-13 01:02:21
Asus ProArt PA602 Black micro ATX,5749.00,MDL,darwin.md,https://darwin.md/carcasa-asus-proart-pa602-mid-tower-black.html,case,2026-06-13 01:02:21
ASUS ProArt PA602 Walnut Wood Metal - Gehäuse - Miditower - Braun,189.29,EUR,proshop.de,https://www.proshop.de/Gehaeuse/ASUS-ProArt-PA602-Walnut-Wood-Metal-Gehaeuse-Miditower-Braun/3388995,case,2026-06-13 01:02:21
ASUS ProArt PA602 Wood TG Panel - Gehäuse - Fulltower - Schwarz,180.58,EUR,proshop.de,https://www.proshop.de/Gehaeuse/ASUS-ProArt-PA602-Wood-TG-Panel-Gehaeuse-Fulltower-Schwarz/3304227,case,2026-06-13 01:02:21
Be quiet! Ligh Base 600 DX,3209.00,MDL,enter.online,https://enter.online/calculatoare/carcase/be-quiet-ligh-base-600-dx-mid-tower-white,case,2026-06-13 01:02:21
Be quiet! Ligh Base 600 DX White micro ATX,3209.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-ligh-base-600-dx-mid-tower-white.html,case,2026-06-13 01:02:21
Be quiet! Ligh Base 600 LX Black XL-ATX,3659.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-ligh-base-600-lx-mid-tower-black.html,case,2026-06-13 01:02:21
Be quiet! Ligh Base 900 DX,3559.00,MDL,enter.online,https://enter.online/calculatoare/carcase/be-quiet-ligh-base-900-dx-full-tower-black,case,2026-06-13 01:02:21
Be quiet! Ligh Base 900 DX Black XL-ATX,3559.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-ligh-base-900-dx-full-tower-black.html,case,2026-06-13 01:02:21
Be quiet! Ligh Base 900 DX White XL-ATX,3679.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-ligh-base-900-dx-full-tower-white.html,case,2026-06-13 01:02:21
Be quiet! Pure Base 501 LX Black micro ATX,2849.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-pure-base-501-lx-mid-tower-black.html,case,2026-06-13 01:02:21
"be quiet! Pure Base 501 LX, Black",2349.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/be-quiet-pure-base-501-lx-black,case,2026-06-13 01:02:21
be quiet! Pure Base 600 - Black - Gehäuse - Miditower - Schwarz,74.27,EUR,proshop.de,https://www.proshop.de/Gehaeuse/be-quiet-Pure-Base-600-Black-Gehaeuse-Miditower-Schwarz/2744883,case,2026-06-13 01:02:21
Be quiet! Shadow Base 800 FX,4849.00,MDL,enter.online,https://enter.online/calculatoare/carcase/be-quiet-shadow-base-800-fx-mid-tower-white,case,2026-06-13 01:02:21
