component_name,price,currency,store,url,category,scraped_at
"1Stplayer AU6-BK, Black",27990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-au6-bk-black/,case,2026-06-15 12:17:03
"1Stplayer AU6-WH, White",30290.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-au6-wh-white/,case,2026-06-15 12:17:03
"1Stplayer AU7-BK, Black",29990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-au7-bk-black/,case,2026-06-15 12:17:03
"1Stplayer AU7-WH, White",31900.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-au7-wh-white/,case,2026-06-15 12:17:03
1stPlayer BV5 (белый),86.55,BYN,onliner.by,https://catalog.onliner.by/chassis/1stplayer/bv5bk2fh7r1fhw,case,2026-06-15 12:17:03
1stPlayer BV5 (черный),82.31,BYN,onliner.by,https://catalog.onliner.by/chassis/1stplayer/bv5bk2fh7r1fh7,case,2026-06-15 12:17:03
"1Stplayer BV5-BK, Black",19990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-bv5-bk-black/,case,2026-06-15 12:17:03
"1Stplayer BV5-WH, White",21990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-bv5-wh-white/,case,2026-06-15 12:17:03
"1Stplayer FireBase XP-G-WH-4F7-W, White",22400.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-firebase-xp-g-wh-4f7-w-white/,case,2026-06-15 12:17:03
"1Stplayer GM7, White",36990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-gm7-white/,case,2026-06-15 12:17:03
"1Stplayer Infinite IF8, Black",52390.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-infinite-if8-black/,case,2026-06-15 12:17:03
"1Stplayer Infinite IF8, White",54690.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-infinite-if8-white/,case,2026-06-15 12:17:03
"1Stplayer Mi8-BK, Black",44790.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-mi8-bk-black/,case,2026-06-15 12:17:03
1stPlayer RT5 ARGB (черный),86.41,BYN,onliner.by,https://catalog.onliner.by/chassis/1stplayer/rt5bk2fc7r1fc7,case,2026-06-15 12:17:03
1stPlayer RT7 RT7-WH (белый),161.11,BYN,onliner.by,https://catalog.onliner.by/chassis/1stplayer/rt7wh,case,2026-06-15 12:17:03
"1Stplayer RT7, Black",45290.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-rt7-black/,case,2026-06-15 12:17:03
